English,Frequency,Spanish
boys,132594,Niños
line,132433,línea
send,131999,enviar
news,131599,Noticias
stupid,131497,tonto
bed,131445,cama
hurry,130182,apuro
full,129735,lleno
months,129732,meses
save,129390,salvar
sometimes,128779,a veces
become,128716,convertirse
along,128220,a lo largo de
hate,128153,odio
food,127657,alimento
outside,127251,afuera
light,126657,ligero
needs,126398,necesidades
dog,125769,perro
country,125731,país
clear,125730,claro
order,125446,ordenar
fact,124995,hecho
lord,124880,señor
captain,124874,capitán
six,124087,seis
hot,123994,caliente
funny,123924,divertido
black,123718,negro
mrs.,123530,Sra.
alive,122833,viva
pick,122698,elegir
feeling,122065,sentimiento
living,121552,viviendo
cause,121264,causa
ahead,120295,adelante
lose,118712,perder
king,118230,rey
plan,118129,plan
dinner,117970,cena
sighs,117410,suspiros
sort,117267,clasificar
leaving,117050,dejando
running,116973,corriendo
boss,116736,jefe
alright,116629,está bien
promise,115908,promesa
taken,115236,tomado
safe,114104,seguro
book,113963,libro
sent,113959,enviado
white,112881,blanco
hour,112782,hora
anybody,112582,cualquiera
small,112316,pequeña
perfect,112229,Perfecto
lives,110583,vidas
special,110344,especial
parents,110206,padres
himself,109748,él mismo
perhaps,109240,tal vez
sounds,109140,sonidos
serious,108774,grave
sick,108596,enfermo
company,108073,empresa
scared,107906,asustado
uncle,107826,tío
poor,107444,pobre
red,106589,rojo
past,106439,pasado
earth,106394,tierra
possible,106080,posible
shoot,106067,disparo
touch,105846,toque
sound,105298,sonido
top,105282,cima
ass,105009,culo
laughs,104913,risas
cannot,103913,no poder
asking,102974,pidiendo
win,102956,ganar
glad,102848,contento
control,102782,control
human,102595,humano
drive,102436,manejar
hair,101852,cabello
bitch,101302,perra
luck,101228,suerte
murder,101133,asesinato
happens,100847,ocurrir
air,100137,aire
ten,100133,diez
daddy,100005,papi
finally,99904,finalmente
chuckles,99607,risas
fast,99084,rápido
cold,99032,frío
seem,98575,parecer
laughing,98420,risa
words,98242,palabras
hospital,98076,hospital
street,98007,calle
hang,97778,colgar
dance,97339,bailar
meeting,97328,reunión
till,97044,hasta que
others,96631,otros
catch,96609,captura
follow,96529,seguir
sense,96442,sentido
sex,96431,sexo
lie,95930,mentir
evening,95321,anochecer
master,95131,Maestro
known,95125,conocido
dream,95089,sueño
write,94964,escribe
million,94514,millón
voice,94104,voz
sweet,94057,dulce
rather,94057,bastante
felt,93826,sintió
sign,92512,signo
lucky,92377,afortunado
somewhere,92265,algun lado
bet,91573,apuesta
longer,91035,más largo
calling,90868,vocación
worked,90771,trabajó
quiet,90552,tranquilo
looked,90441,mirado
less,90011,menos
pull,89880,jalar
beat,89787,derrotar
careful,89667,Cuidado
coffee,89650,café
return,89451,retorno
secret,89236,secreto
weeks,88925,semanas
date,88407,fecha
seeing,88192,viendo
fall,87762,caer
given,87738,dado
fault,87420,culpa / falta
straight,87378,derecho
takes,86959,toma
song,86877,canción
future,86832,futuro
gentlemen,86660,caballeros
loved,86138,amado
changed,86133,cambió
road,85751,la carretera
calm,85638,calmar
wonderful,85617,maravilloso
mad,85366,loco
turned,85279,transformado
drop,85186,soltar
ladies,85029,señoras
learn,84936,aprender
step,84882,paso
absolutely,84856,absolutamente
early,84836,temprano
explain,84368,explique
clean,84238,limpio
piece,84224,trozo
yesterday,83823,ayer
throw,83679,lanzar
picture,83461,fotografía
land,83422,tierra
feet,83295,pies
wonder,82903,preguntarse / maravilla
questions,82887,preguntas
speaking,82769,discurso
worth,82559,valer
darling,82240,querida
dude,82190,tipo
giving,82085,donación
president,81980,presidente
eye,81953,ojo
quick,81548,rápido
moving,81193,Moviente
figure,81048,cifra
state,80818,Expresar
strong,80501,fuerte
none,80315,ninguno
amazing,80267,Impresionante
ones,79546,unos
works,79323,obras
act,79020,Actuar
needed,78920,necesario
weird,78317,extraño
law,78264,ley
worried,78083,preocupado
report,77824,informe
goodbye,77514,adiós
missing,77326,desaparecidos
choice,77197,elección
happening,77052,sucediendo
chief,76951,jefe
wedding,76940,boda
strange,76863,extraño
general,76816,general
pain,76799,dolor
kidding,76744,bromear
decided,76683,decidió
pass,76635,pasar
tired,76540,cansado
class,76489,clase
officer,76015,oficial
kept,75930,mantuvo
wake,75776,despertar
worse,75595,peor
busy,75557,ocupado
mistake,74957,error
kiss,74790,Beso
court,74580,Corte
building,74492,edificio
finish,74299,terminar
during,74298,durante
age,74262,años
ship,74224,Embarcacion
caught,74060,atrapó
marry,73938,casar
meant,73929,quiso decir
sell,73802,vender
dark,73770,oscuro
watching,73700,mirando
system,73678,sistema
suppose,73465,suponer
evidence,73113,evidencia
movie,73070,película
ride,73070,paseo
completely,72777,completamente
mouth,72733,boca
totally,72478,totalmente
birthday,72140,cumpleaños
tv,72054,televisión
forgive,71915,perdonar
born,71906,Nació
imagine,71873,imaginar
information,71840,información
instead,71571,en cambio
definitely,71524,definitivamente
security,71503,seguridad
certainly,71435,seguramente
film,71407,película
month,71163,mes
lying,71098,situado
unless,70979,a menos que
train,70974,tren
seven,70968,Siete
wear,70955,vestir
clothes,70929,ropa
hotel,70659,hotel
christmas,70624,Navidad
attack,70583,ataque
round,70043,ronda
expect,69614,suponer
sing,69575,cantar
terrible,69499,horrible
bag,69186,bolso
history,69119,historia
blue,68839,azul
near,68790,cerca
broke,68629,quebrado
station,68571,estación
seriously,68524,en serio
forever,68510,para siempre
frank,68472,franco
except,68440,excepto
thinks,68354,pensamiento
message,68305,mensaje
entire,68282,entero
table,67702,mesa
talked,67666,habló
across,67595,al otro lado de
rock,67361,roca
lovely,67236,encantador
handle,67089,manejar
middle,66734,medio
buddy,66718,amigo
paid,66526,pagado
protect,66508,proteger
using,66503,usando
floor,66456,piso
ran,66177,corrió
swear,66157,jurar / maldecir
spend,66119,gastar
situation,66029,situación
ring,66018,anillo
anywhere,65981,en cualquier lugar
dangerous,65974,peligroso
bill,65959,cuenta
army,65795,ejército
lead,65756,Plomo
bought,65752,compró
finished,65659,acabado
fair,65474,justo
sun,65448,sol
letter,65448,carta
fool,65432,engañar
attention,65421,atención
club,65275,club
simple,65090,simple
interesting,65082,interesante
space,64991,espacio
test,64969,prueba
box,64788,caja
group,64761,grupo
single,64614,único
sitting,64521,sesión
marriage,64465,casamiento
join,64456,entrar
fear,64352,miedo
peace,64262,paz
forgot,64169,olvidó
force,63737,fuerza
short,63714,pequeño
normal,63676,normal
present,63307,regalo
enjoy,63294,disfrutar
crime,63084,delito
horse,62923,caballo
ground,62860,terrestre
american,62835,americano
count,62763,contar
area,62755,área
charge,62746,cargar
honor,62722,honor
lunch,62582,comida
miles,62523,millas
radio,62502,radio
idiot,62357,estúpido
ball,62325,bola
surprise,62170,sorpresa
paper,62166,papel
key,62153,llave
boat,62148,bote
quickly,62072,rápidamente
gold,61935,oro
bar,61927,bar
fish,61813,pez
mark,61805,marca
wearing,61749,vistiendo
crying,61698,llorando
accident,61671,accidente
government,61646,gobierno
eight,61400,ocho
fell,61371,cayó
cover,61052,cubrir
certain,61050,cierto
interested,61029,interesado
deep,60938,profundo
star,60903,estrella
sea,60812,mar
agree,60716,de acuerdo
problems,60633,problemas
detective,60633,detective
prison,60581,prisión
major,60560,importante / alcalde
stick,60548,vara
offer,60444,oferta
difficult,60404,difícil
smart,60397,elegante
personal,60381,personal
record,60360,registro
stopped,60200,interrumpido
hide,60133,esconder
whether,59993,ya sea
bank,59962,banco
trip,59906,viaje
relax,59715,relax
public,59687,público
list,59557,lista
afternoon,59466,tarde
brain,59464,cerebro
fix,59349,arreglar
bastard,59332,bastardo
proud,59309,orgulloso
tea,59277,té
service,59277,Servicio
screaming,59151,gritando
forward,59064,adelante
angry,58748,enojado
park,58713,parque
soul,58677,alma
fighting,58657,lucha
peter,58654,péter
rich,58651,rico
agent,58608,agente
blow,58531,soplar
dress,58429,vestir
missed,58324,omitido
scene,58017,escena
killing,57890,asesinato
standing,57866,en pie
saved,57667,salvado
respect,57647,el respeto
killer,57555,asesino
ice,57545,hielo
mess,57542,lío
tough,57486,difícil
feels,57388,siente
church,57254,iglesia
sad,57179,triste
cell,57033,célula / celda
drunk,56919,borracho
share,56854,cuota / parte
camera,56757,cámara
within,56709,dentro
card,56659,tarjeta
fly,56595,volar
girlfriend,56475,Novia
laugh,56460,risa
smell,56399,oler
broken,56391,roto
mum,56281,mamá
honest,56234,honesto
often,55998,con frecuencia
starting,55979,a partir de
calls,55940,llamadas
spent,55836,gastado
third,55750,tercera
english,55677,inglés
visit,55638,visitar
mama,55372,mamá
judge,55336,juez
window,55285,ventana
hungry,55259,hambriento
dare,55131,atrevimiento
relationship,55128,relación
moved,55096,movido
prove,55079,demostrar
private,54978,privado
wall,54813,pared
seat,54615,asiento
position,54449,posición
lieutenant,54321,teniente
realize,54306,darse cuenta
especially,54148,especialmente
machine,54140,máquina
walking,54115,caminando
art,54096,Arte
pleasure,54085,Placer
bloody,54026,sangriento
college,53933,facultad
french,53911,francés
involved,53718,involucrado
cry,53674,llorar / gritar / grito
became,53603,convertirse
lived,53550,vivió
impossible,53527,imposible
obviously,53527,obviamente
neither,53452,ninguno de los dos
accept,53291,aceptar
boyfriend,53124,novio
besides,53110,además
queen,53006,reina
teacher,53004,profesor
cops,52981,policías
sake,52827,motivo
loves,52751,ama
carry,52734,llevar
teach,52731,enseñar
apartment,52714,Departamento
upset,52565,disgustado
green,52557,verde
liked,52485,gustado / gustó
cute,52240,lindo / tierno
evil,52175,maldad
professor,52026,profesor
contact,51750,contacto
joke,51728,broma
cop,51701,policía
huge,51581,gigante
holy,51499,santo
store,51492,Tienda
jail,51429,prisión
likes,51334,gustos
lawyer,51332,abogado
doubt,51287,duda
continue,51279,Seguir
appreciate,51258,valorar
cat,51175,gato
shop,50976,tienda
driving,50866,conduciendo
congratulations,50847,Felicidades
wrote,50800,escribió
village,50792,pueblo
quit,50649,abandonar
field,50617,campo
james,50562,James
wine,50522,vino
decision,50446,decisión
south,50364,sur
sleeping,50357,durmiendo
slow,50276,lento
laughter,50196,risa
island,50107,isla
glass,50103,vidrio
beginning,50069,comienzo
cash,49976,dinero
